member_name_last_first,state,project_name,amount_requested_in_thousands_of_dollars,project_city_county_state,recipient_name,recipient_address,project_purpose,project_justification,fiscal_year
"Bice,
Hawai'i","Box 63002
Marine Corps Base
Hawaii
Kaneohe Bay, Hawaii
96863","This project provides necessary upgrades to the water reclamation facility at Marine Corps Base Hawai'i (MCBH),
including construction of a parallel redundant treatment system to meet redundancy and reliability requirements
under State and Federal law. Additional upgrades include sewage treatment plant construction, tsunami mitigation
measures, and cybersecurity and antiterrorism features.
Completing this project would ensure resiliency in MCBH's water treatment capabilities and prevent further
unauthorized, harmful wastewater discharges into Kaneohe Bay that pose risks to public health and the
environment. The project will also save taxpayer dollars by ensuring that MCBH will not continue to get fined by
the State of Hawai'i for failing to comply with State and Federal laws under the Clean Water Act.","This project is supported by Governor Josh Green of Hawai'i, as well as local elected officials
representing Marine Corps Base Hawai'i: State Senator Jarrett Keohokalole, State Representative
Natalia Hussey-Burdick, and City Councilmember Esther Kia‘aina.

Given ongoing challenges with the military's environmental impacts in Hawai'i in the aftermath of the
Red Hill fuel spill, investments in local military infrastructure help rebuild public trust and relations
with the Department. This project would also mitigate unacceptable public health and environmental
risks from potential releases of wastewater into Kaneohe Bay, as has occurred numerous times in
recent years.",2024
"Turner,
Michael R.",OH,Acquisition Management Complex Phase V,19800,"Dayton, OH","Wright-Patterson Air
Force Base","5135 Pearson Rd. Bldg
10, Rm 206
Wright-Patterson AFB,
OH  45433","Provides a secure, modern, flexible acquisition facility equipped with the necessary information technology
systems to provide the warfighter essential equipment. The Air Force Life Cycle Management Center (AFLCMC),
designs, develops, and delivers dominant aerospace weapon systems and capabilities for the US Air Force, other
US military, allied and coalition-partner warfighters in support of Air Force leadership priorities. Currently
AFLCMC has reached the limit of serviceable, available secure space. This project will facilitate the consolidation
of multiple AFLCMC Directorates/PEOs: Command Staff, Acquisition Excellence and Program Execution,
Financial Management, Contracting and Plans and Programs Directorate, Fighters and Advanced Aircraft
Directorate, Bombers Directorate, Intelligence Surveillance Reconnaissance and Special Operations Forces
Directorate, Mobility and Training Aircraft Directorate, Agile Combat Support Directorate, and Architecture and
Integration. The AFLCMC consolidation effort includes consolidating multiple organizations and will allow them
to streamline and improve their mission performance of delivering war-winning expeditionary capabilities to the
warfighter through development and transition of technology, professional acquisition management, exacting test
and evaluation, and world-class sustainment of all Air Force weapon systems. The consolidation effort includes
government and Foreign Military Sales (FMS) and will allow them to streamline and improve their mission
performance.","The Acquisition Management Complex Phase V is a 214,200 square feet modern, secure,
flexible facility that will consolidate multiple organizations serving the Air Force Life Cycle
Management Center (AFLCMC), streamlining and improving their efficiency. The complex
houses acquisition workers (engineering, contracting, financial management, logistics, program
management, and other functions) who acquire, sustain, and modernize aircraft and related
weapons systems critical to national defense. AFLCMC anticipates without adequate facilities, it will
be unable to staff projected new positions which will delay systems needed by the
warfighter.",2024
"Waltz,
Michael",FL,"Blount Island Communications Infrastructure
Modernization",30520,"Jacksonville,
FL",U.S. Marine Corps,"Blount Island
9620 Dave Rawls Blvd.

Jacksonville, FL
32226","Replaces and upgrades existing data and voice communication infrastructure throughout the installation to the
entry point of buildings, including excavation of existing underground communication utility routes, installation of
concrete-encased ductbank, replacement of deteriorated manholes and handholes, and replacement of fiber and
copper cable. Installs new underground communication infrastructure to add redundant loops to the system.
Provides a two-story concrete-framed Communications Center with reinforced concrete masonry unit walls,
standing seam metal roof, and pile foundations. Demolishes temporary trailer #TR002.",1391 Uploaded.,2024
"Waltz,
Michael",FL,"Camp Blanding Automated Multipurpose Machine Gun
Range",11000,"Clay County,
